#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         NSSDC
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 1 minute Interplantary OMNI data
#     DATA_TYPE                       HRO>1minute
#     DESCRIPTOR                      IMF and Plasma data
#     DATA_VERSION                    1
#     TITLE                           Near-Earth Heliosphere Data (OMNI)
#     TEXT                            1minute averaged definitive multispacecraft interplanetary parameters data
#                                     Additional information for all parameters are available from OMNI Data Documentation:                 
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html   
#     MODS                            created November 2006;
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                                     Time tags in CDAWeb version were modified in March 2005 to use the
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's
#                                     original convention of start-of-average time tags.
#     LOGICAL_FILE_ID                 omni_hro_1min_00000000_v01
#     PI_NAME                         J.H. King, N. Papatashvilli
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC
#     GENERATION_DATE                 Ongoing
#     ACKNOWLEDGEMENT                 NSSDC
#     ADID_REF                        NSSD0110
#     RULES_OF_USE                    Public
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#                                     Magnetic Fields (space)
#                                     Electric Fields (space)
#     GENERATED_BY                    King/Papatashvilli
#     TIME_RESOLUTION                 1 minute
#     LOGICAL_SOURCE                  omni_hro_1min
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 1-minute IMF and Plasma Data Time-Shifted to the                           
#                                      Nose of the Earth's Bow Shock, plus Magnetic Indices                                                  
#     LINK_TEXT                       Additional information for all parameters are available from
#                                     Additional data access options available at
#                                     Recent omni high resolution updates
#     LINK_TITLE                      OMNI Data documentation
#                                     SPDF's OMNIWeb Service
#                                     Release Notes
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_1min_cdf
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                                     ACE
#                                     Wind
#                                     IMP (All)
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT1M
#     CDAWEB_PARENTS                  omni_hro_1min_00000000_v01
#                                     omni_hro_1min_19970201_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. Magnitude of avg. field vector (nT) (last currently-available OMNI B-field data Mar 13, 2024)
#  3. Bx (nT), GSE
#  4. By (nT), GSE
#  5. Bz (nT), GSE
#  6. Flow Speed (km/s), GSE
#  7. Vx Velocity (km/s), GSE
#  8. Vy Velocity (km/s), GSE
#  9. Vz Velocity (km/s), GSE
# 10. Proton density (n/cc) (last currently-available OMNI plasma data Mar 13, 2024)
# 11. Temperature (K)
# 12. Plasma beta
#       NOTES:  Derived parameters are obtained from the following equations. Plasma beta = [(T*4.16/10**5) + 5.34] * Np / B**2 (B in nT)
#
EPOCH_TIME              MAG_AVG_B-VECTOR       BX,_GSE       BY,_GSE       BZ,_GSE FLOW_SPEED,_GSE VX_VELOCITY,_GSE VY_VELOCITY,_GSE VZ_VELOCITY,_GSE PROTON_DENSITY   TEMPERATURE   PLASMA_BETA
dd-mm-yyyy hh:mm:ss.ms                nT            nT            nT            nT            km/s             km/s             km/s             km/s           n/cc             K              
08-02-1997 15:22:00.000          9999.99       9999.99       9999.99       9999.99         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 15:23:00.000          8.08000     -0.890000       3.00000       5.90000         543.600         -540.800          55.2000         -7.40000        8.51000       402320.       2.88000
08-02-1997 15:24:00.000          8.06000       1.20000       5.38000       1.41000         537.300         -530.600          80.9000         -16.8000        8.01000       373317.       2.57000
08-02-1997 15:25:00.000          10.0300       2.26000       6.02000      -5.55000         535.300         -527.000          93.0000         -8.90000        7.82000       401128.       1.71000
08-02-1997 15:26:00.000          12.8900       3.55000       6.10000      -10.7300         535.700         -527.000          96.0000         -2.10000        7.52000       441136.       1.07000
08-02-1997 15:27:00.000          12.2400       3.98000       6.23000      -9.71000         540.200         -531.800          94.3000         -9.30000        7.29000       388822.       1.05000
08-02-1997 15:28:00.000          12.4300       3.00000       6.92000      -9.77000         544.600         -535.400          95.7000         -27.2000        7.97000       365478.       1.06000
08-02-1997 15:29:00.000          11.6100       3.30000       5.38000      -9.70000         544.400         -535.300          94.9000         -28.8000        7.99000       347214.       1.17000
08-02-1997 15:30:00.000          11.7200       3.59000       4.96000      -9.97000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 15:31:00.000          12.1000       2.88000       4.26000      -10.9000         546.900         -536.800          95.9000         -42.0000        7.94000       348643.       1.08000
08-02-1997 15:32:00.000          11.9300       1.81000       3.92000      -11.1100         546.900         -536.800          95.9000         -42.0000        7.94000       348643.       1.11000
08-02-1997 15:33:00.000          11.4700       1.23000       3.55000      -10.8400         547.400         -536.400          102.800         -37.3000        7.89000       347186.       1.19000
08-02-1997 15:34:00.000          11.5000       1.75000       3.04000      -10.8600         547.400         -536.400          102.800         -37.3000        7.89000       347186.       1.18000
08-02-1997 15:35:00.000          11.8600     -0.800000       2.25000      -9.67000         553.100         -547.600          69.6000         -34.7000        8.31000       415449.       1.34000
08-02-1997 15:36:00.000          13.5300      -1.79000       8.64000      -10.2000         553.100         -547.600          69.6000         -34.7000        8.31000       415449.       1.03000
08-02-1997 15:37:00.000          14.1400      -2.77000       9.55000      -10.0400         542.300         -536.300          78.9000         -10.0000        6.71000       339740.      0.650000
08-02-1997 15:38:00.000          13.5300      -2.65000       8.45000      -10.1900         541.200         -535.200          79.8000         -7.60000        6.55000       332301.      0.690000
08-02-1997 15:39:00.000          13.6800      -3.32000       6.43000      -11.3600         541.100         -534.900          80.9000         -12.5000        6.56000       339495.      0.680000
08-02-1997 15:40:00.000          10.7700      -4.67000      -5.83000      -7.32000         542.000         -530.400          109.600          5.60000        6.66000       357768.       1.16000
08-02-1997 15:41:00.000          6.69000      -2.33000      -5.20000      -3.34000         542.300         -529.000          118.600          11.2000        6.69000       363461.       3.06000
08-02-1997 15:42:00.000          8.08000      -2.55000      -6.76000      -3.53000         546.700         -540.400          81.5000         -13.5000        6.86000       406859.       2.34000
08-02-1997 15:43:00.000          7.76000      -4.69000      -5.27000      -2.13000         546.700         -540.400          81.5000         -13.5000        6.86000       406859.       2.54000
08-02-1997 15:44:00.000          9.95000      -5.35000      -8.13000      -1.66000         537.600         -533.900          63.0000         -3.30000        7.08000       361537.       1.46000
08-02-1997 15:45:00.000          9.44000      -5.08000      -7.53000      -2.57000         538.000         -534.200          64.0000         -3.90000        7.08000       361425.       1.62000
08-02-1997 15:46:00.000          7.27000      -3.60000      -5.83000      -2.32000         546.900         -540.100          84.7000         -16.7000        7.16000       359095.       2.75000
08-02-1997 15:47:00.000          9.68000      -4.07000      -8.19000      -2.59000         559.000         -554.200          70.6000         -16.9000        6.72000       331806.       1.37000
08-02-1997 15:48:00.000          10.6400      -3.67000      -9.65000      -1.50000         558.000         -554.400          58.9000         -16.8000        6.79000       316336.       1.11000
08-02-1997 15:49:00.000          10.4000      -3.80000      -9.43000      0.900000         547.400         -541.800          76.2000          4.10000        7.31000       287875.       1.17000
08-02-1997 15:50:00.000          9.56000      -2.78000      -8.78000       2.41000         550.900         -544.500          81.9000          17.6000        7.35000       306512.       1.45000
08-02-1997 15:51:00.000          9.41000      -2.73000      -8.85000       1.30000         553.500         -547.900          75.8000          17.2000        6.95000       303931.       1.41000
08-02-1997 15:52:00.000          9.33000      -2.96000      -8.46000      -1.13000         555.600         -550.800          70.8000          14.9000        6.66000       301784.       1.37000
08-02-1997 15:53:00.000          8.63000      -2.38000      -6.34000      -4.98000         563.800         -560.400          61.6000         -7.90000        6.70000       313762.       1.65000
08-02-1997 15:54:00.000          9.66000    -0.0700000      -2.36000      -9.13000         561.900         -557.100          71.3000         -14.8000        7.03000       315016.       1.39000
08-02-1997 15:55:00.000          9.73000       1.99000       2.28000      -9.22000         560.300         -554.500          79.0000         -12.9000        7.22000       306673.       1.38000
08-02-1997 15:56:00.000          9.72000       1.56000       2.05000      -9.36000         557.200         -549.100          94.8000         -6.80000        7.56000       286847.       1.38000
08-02-1997 15:57:00.000          9.87000       2.04000       1.86000      -9.47000         566.500         -558.400          95.4000         -1.80000        7.44000       291226.       1.33000
08-02-1997 15:58:00.000          9.41000       2.21000       1.64000      -8.99000         566.700         -558.600          95.4000         -1.70000        7.44000       291304.       1.47000
08-02-1997 15:59:00.000          9.57000       1.99000       1.44000      -9.25000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:00:00.000          9.57000       1.99000       1.44000      -9.25000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:01:00.000          9.47000       1.95000       1.38000      -9.15000         572.300         -563.000          102.800        -0.500000        7.15000       288577.       1.38000
08-02-1997 16:02:00.000          9.47000       1.95000       1.38000      -9.15000         572.300         -563.000          102.800        -0.500000        7.15000       288577.       1.38000
08-02-1997 16:03:00.000          9999.99       9999.99       9999.99       9999.99         572.300         -563.000          102.800        -0.500000        7.15000       288577.       999.990
08-02-1997 16:04:00.000          9.24000      0.560000       2.00000      -9.00000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:05:00.000          9.24000      0.560000       2.00000      -9.00000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:06:00.000          9999.99       9999.99       9999.99       9999.99         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:07:00.000          9999.99       9999.99       9999.99       9999.99         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:08:00.000          9.16000      0.340000       1.99000      -8.93000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:09:00.000          9.16000      0.340000       1.99000      -8.93000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 16:10:00.000          9.49000      -2.27000       3.92000      -8.12000         540.300         -532.300          87.4000         -22.9000        7.22000       366723.       1.65000
08-02-1997 16:11:00.000          8.98000      -2.47000       3.74000      -6.29000         552.900         -543.200          98.7000         -21.3000        7.64000       345672.       1.87000
08-02-1997 16:12:00.000          9.19000     0.0800000       1.89000      -8.90000         572.600         -560.500          117.400         -8.70000        7.98000       276719.       1.59000
08-02-1997 16:13:00.000          9.38000      0.460000       2.81000      -8.64000         569.700         -557.900          115.200         -5.70000        7.65000       273690.       1.45000
08-02-1997 16:14:00.000          8.77000      -2.94000       5.58000     -0.700000         576.200         -564.700          114.800        -0.500000        7.34000       284488.       1.64000
08-02-1997 16:15:00.000          8.77000      -1.61000       7.23000      -3.74000         563.100         -553.200          102.100         -24.6000        7.16000       330556.       1.78000
08-02-1997 16:16:00.000          8.77000      -1.70000       6.20000      -5.08000         561.900         -552.200          101.400         -25.0000        7.13000       327425.       1.76000
08-02-1997 16:17:00.000          8.32000      -2.40000       5.79000      -5.03000         560.500         -550.800          102.000         -17.4000        7.21000       286162.       1.80000
08-02-1997 16:18:00.000          8.63000      -2.68000       6.66000      -4.71000         567.200         -556.000          110.900         -11.7000        7.42000       280598.       1.69000
08-02-1997 16:19:00.000          8.61000      -2.00000       4.01000      -6.55000         570.800         -556.900          124.200         -15.5000        7.23000       299098.       1.73000
08-02-1997 16:20:00.000          8.52000      -2.68000       5.07000      -5.45000         561.500         -553.900          91.9000         -4.70000        5.86000       285159.       1.39000
08-02-1997 16:21:00.000          8.24000      -2.97000       3.98000      -5.50000         559.800         -548.300          112.500         -1.20000        6.81000       311127.       1.83000
08-02-1997 16:22:00.000          8.52000      -3.39000       2.43000      -7.34000         559.700         -547.800          114.400        -0.900000        6.90000       313600.       1.75000
08-02-1997 16:23:00.000          8.56000      -1.78000       4.57000      -6.96000         559.700         -547.800          114.400        -0.900000        6.90000       313600.       1.73000
08-02-1997 16:24:00.000          7.88000      -3.06000       3.47000      -6.24000         564.600         -553.400          112.300         0.900000        6.94000       338857.       2.17000
08-02-1997 16:25:00.000          7.76000      -2.15000       3.97000      -6.28000         564.600         -553.400          112.300         0.900000        6.94000       338857.       2.24000
08-02-1997 16:26:00.000          7.97000      -2.58000       3.10000      -6.80000         564.600         -553.400          112.300         0.900000        6.94000       338857.       2.12000
